Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
danceandgohome,DANCE AND GO HOME!,DANCE AND GO HOME; DANCE & GO HOME 2 YEAR ANNIVERSARY; MEMORIAL DAY RAVE; MEMORIAL DAY RAVE WITH AFRO PLUS; DANCE AND GO HOME & AFRO PLUS TAKEOVER,repeated branded name,2306,69
njpac,NJPAC,JESSIE MUELLER & SETH RUDETSKY: SETH'S BROADWAY CONCERT SERIES; CROWDER; ALVIN AILEY AMERICAN DANCE THEATER; MANUEL MEDRANO; HASAN HATES RONNY | RONNY HATES HASAN,"recurrence keyword, repeated branded name",2265,114
festivalsunitednwk,FUN (Festivals United Newark),Newark Winter Village; Newark Winter Village Food Trucks & Treats; Newark Winter Village Tree Lighting Celebration; Newark Winter Village Opening Day; Hanging out in a heated igloo,repeated branded name,2262,26
thelobbynj,The Lobby,SUNDAYS AFTER DARK; BICHOTA SEASON: KAROL G NIGHT; THURSDAY NIGHTS; VIBE DINING THURSDAYS; UPSCALE FRIDAYS,"day-of-week plural, recurrence keyword, repeated branded name",2246,161
birdieslattes,Birdies & Lattes,MID-SEASON LEAGUE CHECK-IN; BGL SEASON 4: SPRING FORWARD; BGL SEASON 3 CHAMPIONSHIP; WINTER PGA JR. LEAGUE SEASON - FINAL ROUND; INDOOR GOLF SEASON BEGINS,"recurrence keyword, repeated branded name",2238,51
thehobokengirl,The Hoboken Girl®,WEEKLY NEWS ROUNDUP; HOBOKEN + JERSEY CITY WEEKLY NEWS ROUNDUP; THEMED TRIVIA NIGHTS; FLIP CUP NIGHTS AT JFK STADIUM; BOLLYWOOD NIGHTS DESI PARTY,"day-of-week plural, recurrence keyword, repeated branded name",2227,125
bigshotswoodbridge,Big Shots Restaurant & Lounge,PONG NIGHT; FLASHBACK FRIDAYS: DECADES EDITION; BLIND BOX FRIDAYS - SLOW JAM'S NIGHT; R&B SPRING EDITION; BIGSHOTS THURSDAYS,"day-of-week plural, repeated branded name",2213,139
pilatesxthree,Pilates Pilates Pliates ™️,WEEKLY PILATES SCHEDULE; TAX SEASON RELIEF; Pilates birthday party; PX3 Classes; PX3 Sculpt + Strengthen,"recurrence keyword, repeated branded name",2185,46
oldyorkcellars,Old York Cellars,VINTNER'S CLUB WEEKEND; WINE & COMEDY NIGHT; HUNTERDON WINE EXPRESS SEASON START; Wines-giving Weekend Supporting the Flemington Area Food Pantry; Season of Giving Kickoff - Discounted Tasting & Wine Purchase Donation,"recurrence keyword, repeated branded name",2118,75
handmademarket_jc,Jersey City Art Market,HANDMADE MARKET; HANDMADE MARKET - WEDNESDAYS; HANDMADE MARKET - SATURDAYS; HANDMADE MARKET - LIVE MUSIC; HANDMADE MARKET (WEDNESDAYS),"day-of-week plural, recurrence keyword, repeated branded name",2010,19
prucenter,Prudential Center,WORLD ELITE SUMO; BRUCE SPRINGSTEEN AND THE E STREET BAND; UFC 328; Christian Nodal; Mega Bash,"recurrence keyword, repeated branded name",1978,92
brvshcul7ur3,Brvsh Cul7ur3,BRVSH NIGHTS: R&B EDITION; BRVSH NIGHTS RNB EDITION; BRVSH NIGHTS: RNB EDITION; BRVSH CUL7UR3 NIGHTS; FREDDIE HENDRIX LIVE JAZZ SESSION,"day-of-week plural, recurrence keyword, repeated branded name",1950,99
birchhoboken,BIRCH HOBOKEN,FEVER DREAM FRIDAYS: MODO NOCTURNO; FEVER DREAM FRIDAYS; BIRCH FUNHAUS; FINAL DAY PARTY OF SEASON; BIRCH FUNHAUS SATURDAYS,"day-of-week plural, recurrence keyword, repeated branded name",1920,139
citylounge973,The City Lounge,WINTER WONDERLAND WEDNESDAYS; HAPPY HOUR; RNB THURSDAYS; FRIDAYS AT THE CITY LOUNGE; SATURDAYS AT THE CITY LOUNGE,"day-of-week plural, recurrence keyword, repeated branded name",1912,97
newjersey_afrolife,Newjersey Afrolife,WEEKLY EVENT AT ODABRO EXPERIENCE; VOV FRIDAYS; All Black Affair; Dine-In; HOLIDAY LIVE SHOWCASE,"day-of-week plural, recurrence keyword, repeated branded name",1904,67
newarkmuseumart,The Newark Museum of Art,STORIES IN EVERY STITCH: CELEBRATING AMINAH ROBINSON; Art After Dark: Drip & Dagger; Art After Dark; Special event with artist Roberto Lugo at Government House in Annapolis; Journey Home Art Kick-Back,"recurrence keyword, repeated branded name",1873,53
earnyourleisure,Earn Your Leisure,"BLACK OUT; MARKET MONDAYS; MARKET MONDAYS W/ 19 KEYS; MARKET MONDAYS FEAT.; Conversation with Vlad Tenev, CEO and founder of @robinhoodapp","day-of-week plural, recurrence keyword, repeated branded name",1858,161
blendedflavors,Blended Flavors Restaurant,HAPPY HOUR; DINE IN & TAKE OUT; AFTER WORK FRIDAYS; MOTHER'S DAY BRUNCH W/ DJ MORAE; Thanksgiving Catering,"day-of-week plural, repeated branded name",1840,64
cityofnewarknj,"City of Newark, NJ - City Hall",38TH ANNUAL SING IN PRAISE OF KING; NEWARK FORWARD AUCTION; Unveiling of new public murals by Helina Metaferia; Christmas Tree Lighting; Unveiling of public murals by Helina Metaferia,"recurrence keyword, repeated branded name",1825,120
ikoyirestaurantnj,Ikoyi Restaurant and Lounge,LATE NIGHT VIBE; HAPPY HOUR; DOWNTOWN NIGHTS AT IKOYI; DINNER SERVICE; AFROBEAT SUNDAY,"day-of-week plural, recurrence keyword, repeated branded name",1784,66
cryoutcave,CRYOUT Cave/Gallery,THE SAVAGE SHOWCASE; OUTCRY: THE $200 SLAM; SOUTH GROVE SERIES SHOWCASE; NEWARK HAS COMEDY (OPEN MIC); SOUTH GROVE ST SERIES,"recurrence keyword, repeated branded name",1783,33
funtrenton,City of Trenton Parks & Recreation,KICKBALL FUN DAY (AGES 6-12); YOUTH FISHING DERBY; CINEMA CLASSICS SERIES: AKEELAH AND THE BEE; CINEMA CLASSICS SERIES: THE SIX TRIPLE EIGHT; 105TH ANNUAL GREAT EGG HUNT,"day-of-week plural, recurrence keyword, repeated branded name",1729,55
hobohappyhours,Hoboken Happy Hours,HOBOKEN MAC & CHEESE FESTIVAL; 7TH ANNUAL HOBOKEN MAC & CHEESE FESTIVAL; SPRING ARTS & MUSIC FESTIVAL; 12 Days of Giveaways - Day 2; 12 Days of Giveaways - Day 2 (Ends),repeated branded name,1717,80
frvd.run,FRVD RUNNING,FRVD LADIES RUN; REY SOL COFFEE RUN; TUESDAYS RUN; GENERAL COFFEE RUN; FRVD LADIES WORKOUT,"day-of-week plural, recurrence keyword, repeated branded name",1693,55
bmr_snj,BMR-South New Jersey Chapter,Rothman 8K; Bordentown Turkey Trot; Track workout; Philly Marathon; AC Seawall,repeated branded name,1635,35
therichexp,The RICH Experience Collective🔥,SOULFUL SATURDAYS: AQUARIUS & PISCES CELEBRATION; SOULFUL SATURDAYS; ENCORE THURSDAYS; SOULFUL SATURDAYS (BLACK HISTORY MONTH EDITION); SOULFUL SATURDAYS: THE BHM EDITION,"day-of-week plural, recurrence keyword, repeated branded name",1630,93
djvillain_supa_villansound,Supa Villansound,GALENTINES PARTY; SUPER BOWL WATCH PARTY; TEQUILA 'N' TACOS - SATURDAYS; CARIBBEAN NIGHT; CARIBBEAN SATURDAY,"day-of-week plural, recurrence keyword, repeated branded name",1592,144
portajerseycity,Porta Jersey City,LATIN NIGHT WITH MATTMATTIC; ERIC JOSEPH - MAIN BAR SESSIONS; LAURENZILLA DJ SET; MADWAX DJ SET; Porta Fam Birthday Celebration,repeated branded name,1572,34
czenenglewood,CZEN Englewood,FIRST FRIDAYS WITH DJ SELF; TINI THURSDAYS; TACO TUESDAYS; FIRST FRIDAYS X MARCH MADNESS; FIRST FRIDAYS: ISLAND VS CITY,"day-of-week plural, recurrence keyword, repeated branded name",1546,72
zurablooms,ZURA Blooms,"INSIDE FLOW MASTERCLASS W/ HIE KIM; INSIDE YOGA: ALIGN, FLOW & STRETCH; INSIDE FLOW; VINYASA FLOW ALIGNMENT & INSIDE FLOW; Black Friday Sale - 10 Classes for $150",repeated branded name,1541,57
theporttavernbarandgrill,The Port Tavern,BOTTLE SERVICE & HOOKAH; THURSDAYS WAVE; WAVVY NIGHTS; LADIES NIGHT; R&B WEDNESDAYS,"day-of-week plural, recurrence keyword, repeated branded name",1507,104
visitmercernj,Mercer NJ,Mercer County Turkey Trot; Walk/Fun Run; Vintage Holiday Pop-Up; Shop local for holiday gifts; Dine at neighborhood favorites,repeated branded name,1471,44
signaturzsportsbar,Signaturz,SEAFOOD WEDNESDAYS; FTK FRIDAYS; Fight Night; Pop Up Shop; FTK FRIDAY,"day-of-week plural, repeated branded name",1463,41
vuerooftopbar,VÜE Rooftop Bar,MARDI GRAS MASQUERADE; WINE DOWN WEDNESDAY; LADIES NIGHT; TWO FOR TUESDAYS; KARAOKE NIGHT,"day-of-week plural, recurrence keyword, repeated branded name",1437,93
thepillarsnwk,The Pillars,"AUDIBLE INNOVATION CATHEDRAL TOUR; WEEKLY EVENTS; Visit The Pillars to explore the Bloom Bar, craft your own scent, and shop natural products; Dawn Fitch shares the story behind the name ""Pooka.""; Pooka: 2-for Black Friday sale (all weekend)","day-of-week plural, recurrence keyword, repeated branded name",1407,22
bmr_nnj,Black Men Run North New Jersey,"Richmond, VA Half Marathon; Standing in Solidarity Series: CHECK UP ON MEN’S HEALTH; group run; D&I Fitness Turkey Trot 5K Run; 2025 AACR Philadelphia Marathon","recurrence keyword, repeated branded name",1396,47
downtowntrenton,Trenton Downtown Association,Small Business Saturday; Young Men's Empowerment Gathering; 20th Stop the Wrecking Ball; FreeStyle Forever; Open Art,repeated branded name,1374,40
djtragedy,Tragedy Getintuned,WEEKLY BRUNCH SERIES; R&B BINGO; OUT & VIBE WEDNESDAYS; CASSETTE CULTURE: THROWBACKS TUESDAYS; CASSETTE CULTURE,"day-of-week plural, recurrence keyword, repeated branded name",1325,78
bacchanalnj,Bacchanal Junction,TACO + TEQUILA TUESDAYS; ALL DAY HAPPY HOUR; LADIES NIGHT; FETE-ISH FRIDAYS W/ LIVE DJ; BACCHANAL SATURDAYS!,"day-of-week plural, repeated branded name",1300,56
theashfordjc,The Ashford | Restaurant Lounge & Rooftop,ST. PATRICK'S DAY CELEBRATION; HAPPY HOUR; LOBSTER THURSDAYS; AFTER WORK PARTY; LOBSTER DINNER THURSDAYS,"day-of-week plural, recurrence keyword, repeated branded name",1296,89
djtyc501,Ty Chappell,KARAOKE WEDNESDAY; HAPPY HOUR; KARAOKE THURSDAYS; KARAOKE; WEEKLY KARAOKE,"day-of-week plural, recurrence keyword, repeated branded name",1291,83
southjerseyfoodscene,South Jersey Food Scene,SNOW CRAB FRIDAYS; SURF AND TURF SATURDAYS; WATER ICE FACTORY OPENING FOR SEASON; Greens and Grains Grand Opening; Grand Opening Day,"day-of-week plural, recurrence keyword, repeated branded name",1281,56
thenewarkstandard,The Newark Standard,STANDARD AFFAIR; SOUNDGARDEN SATURDAYS; LIVE MUSIC FRIDAYS; DJ SATURDAYS; LIVE MUSIC NIGHTS,"day-of-week plural, recurrence keyword, repeated branded name",1280,73
thepatioonsussex,The Patio On Sussex,TACO TUESDAY; TACO TUESDAYS; SIP & PAINT EVENING; GIRL DINNER WEDNESDAYS; R&B THURSDAYS,"day-of-week plural, repeated branded name",1279,60
nhvsnh_youth_league,Coach Mike 8629558318,NHvsNH Youth Winter Basketball Season; 8U Division Biddy Ball - L.A.B(NJ) vs HORNETS (NJ); 8U Division Biddy Ball - NHVSNH (NJ) vs JFK REC (NJ); 8U Division Biddy Ball - NEWARK RAMS (NJ); NHVSNH Winter Youth League 14 & Under Schedule,"recurrence keyword, repeated branded name",1260,8
oulacarteret,OU LA - Restaurant & Bar,80'S POP THURSDAYS; Sunday Brunch; Happy Hour and Dinner; Happy Hour; Happy Hour Cocktails,"day-of-week plural, recurrence keyword, repeated branded name",1247,36
newarklibrary,Newark Public Library,TABLET TRAINING FOR SENIORS SERIES; ASL KID CLASSES; WEEQUAHIC STORYTIME (AGES 2-4); WEEQUAHIC STORYTIME (AGES 5+); Mat Yoga,"day-of-week plural, recurrence keyword, repeated branded name",1244,57
bbpskating,BBP Roller Skating Center,DONUTS WITH MOM; MOTHER'S DAY FAMILY SKATE; 80s Themed Roller Skating Event; Mini Glow Party Package; Skate Week,repeated branded name,1231,58
newarknjblog,"The City of Newark, NJ",Brick City Run Club Turkey Trot 2025; Newark Winter Village; Nasto’s Ice Cream Grand Opening; Nasto's Ice Cream Open Hours; Nasto’s Ice Cream Now Open - Monday,repeated branded name,1198,35
experiencemontclair,Experience Montclair,MONTCLAIR PORCHFEST; MONTCLAIR LITERARY FESTIVAL; Deck the Halls; Events in Montclair; Montclair Creative Reuse Project Stylish Pouches,repeated branded name,1193,29
thefactorynj,The Factory Restaurant & Lounge,SÁBADO DE PROBLEMA; DJ JOE EL CATADOR LIVE; DJ JOE EL CATADOR; Party; tonight,repeated branded name,1181,63
lscafterdark,LSC After Dark,LSCAFTERDARK: UNDER THE SEA; LSC After Dark: Wise Guys and Mob Wives; Space Talk: The Universe as Seen Through the Vera Rubin Observatory; LSC After Dark: 90s Night; LSCAfterDark: Wise Guys and Mob Wives,repeated branded name,1177,78
coopersnj,Cooper's Riverview,DISCO HUSTLE NIGHT; HAPPY HOUR; DISCO HUSTLE PARTY; SUNDAY BUBBLY BRUNCH; COOPER'S GLOW NIGHTLIFE!,"recurrence keyword, repeated branded name",1173,98
artsgarageac,Noyes Arts Garage,THE WOMEN’S ARMY CORPS DURING WWII LECTURE SERIES; PRINT DAY IN MAY; SATARTDAYS SERIES; Noyes Holiday Market & Gingerbread Village; Santa,"recurrence keyword, repeated branded name",1164,55
goodvibesfords,The Healthy Hub🇵🇭🇯🇲🇨🇴,WEEKLY COMMUNITY EVENTS; 5 DAY EAT CLEAN CHALLENGE; MOMMY & ME MUSIC CLASS; FIT CAMP WORKOUT; BRUNCH KARAOKE,"recurrence keyword, repeated branded name",1159,37
njsoup153,NJ SOUP,FASTLIFE FIRST FRIDAYS; 7TH ANNUAL NOTORIOUS B.I.G TRIBUTE; GIRL DINNER THURSDAYS; ALL WHITE AFFAIR; RNB BREAKFAST,"day-of-week plural, repeated branded name",1145,100
greaternewarknj,Greater Newark Conservancy,PLOT-IT-FRESH WINTER SEASONINGS SERIES 2026: GROWING FROM SEED: START STRONG AT HOME & IN THE GARDEN; GREATER NEWARK CONSERVANCY SPRING GALA; FRESH FRIDAYS MARKET; SOARING FOR BIRDS; FREE SEEDLING GIVEAWAY,"day-of-week plural, recurrence keyword, repeated branded name",1143,63
bgcmercer,Boys & Girls Clubs of Mercer,6TH ANNUAL GREAT FUTURES CELEBRATION; GREAT FUTURES CELEBRATION; SUMMER CAMP OPEN HOUSE; SUMMER CAMP 2026; Winter Holiday Camp,"recurrence keyword, repeated branded name",1136,65
metropolishoboken,Metropolis,BRUNCH; ROOFTOP SEASON OPENING; TINI TUESDAYS - $10 MARTINIS; SUNDAY BRUNCH; FRIDAY NIGHTS AT METROPOLIS,"day-of-week plural, recurrence keyword, repeated branded name",1133,65
bgwc__,Black Girl Walking Club | (BGWC),"""THE BLOOM BAR"": FLOWER BOUQUET CLASS; PAJAMA NIGHT; SOFT LIFE SATURDAY WALK; Black Girl Walking Club Walk; Mix & Mingle","recurrence keyword, repeated branded name",1126,42
lotusrooftopnj,Lotus 🪷,TETO THURSDAYS; BLACKOUT SATURDAYS PRESENTS: LADIES NIGHT OUT; TETEO THURSDAYS; ARIES SEASON TAKEOVER; BLACKOUT SATURDAYS,"day-of-week plural, recurrence keyword, repeated branded name",1116,88
jenksclub,Jenks Club,COUNTRY WEDNESDAYS; Jingle Bash; Jenksgiving; Jenksgiving Eve; Jenksgiving EVE,"day-of-week plural, repeated branded name",1108,26
ahsnewark,Associated Humane Soc.-Newark,"Meet Luna at AHS Newark; Meet Theo (Adoption); Meet Hollow - Adoption Opportunity; Professional Training for Hollow (Ongoing); Meet Bam at AHS Newark, NJ Animal Shelter",repeated branded name,1105,83
gothamfc,Gotham FC,CLUB AND COUNTRY MATCH; 2025 UEFA Women’s Euro Championship; 2025 NWSL Title; Happy Birthday AK Lakhani; Gotham FC wins 2025 NWSL Title,"recurrence keyword, repeated branded name",1088,69
rnbonly,R&B ONLY®,"R&B ONLY LIVE SHOW; R&B ONLY LIVE; OFFICE HOURS SET; DRUSKI'S ""COULDA BEEN LOVE"" SEASON 2 PREMIERE; LUTHER VANDROSS EDITION OF OFFICE HOURS DJ MIX SERIES","recurrence keyword, repeated branded name",1081,64
thebotanic.nj,The Botanic,"Christmas Tree Pop-Up; Recovery Nook for Massage Therapy event with The Botanic photo booth; RWJ Fitness Recovery Nook Grand Opening; Sweater, Sips & Spreads; Recovery Nook Grand Opening Celebration!",repeated branded name,1081,26
friendsinhighplacesny,FRIENDS IN HIGH PLACES,BROOKLYN HOUSE MUSIC SERIES; FRIENDS IN HIGH PLACES: MUSIC SERIES; HOUSE MUSIC EVENT SERIES; HOUSE MUSIC EVENT SERIES - SPECIAL GUEST; HOUSE MUSIC FRIDAYS AT WESTLIGHT,"day-of-week plural, recurrence keyword, repeated branded name",1068,10
palladiumlatininstitute,Palladium Latin Institute,SALSA CLASSES; CLASES DE SALSA GRUPALES; SALSA SUNDAYS; SALSA CLASSES - OPEN LEVEL; SALSA CLASSES - ADV BEGINNER,"day-of-week plural, repeated branded name",1053,51
movenjgrooveofficial,Move N’ Groove,MOVE N' GROOVE WEEKLY SESSION; MOVE N' GROOVE WEDNESDAYS; MOVE N' GROOVE WEEKLY EVENT; MOVE N’ GROOVE WEEKLY SESSION; WEEKLY EVENT,"day-of-week plural, recurrence keyword, repeated branded name",1048,53
house157_,House 157 Restaurant & Bar,DJ THURSDAYS; FRIDAY NIGHTS; HAPPY HOUR; BLOOM & BRUNCH; WINE DOWN WEDNESDAYS,"day-of-week plural, recurrence keyword, repeated branded name",1040,69
fancyfeetlinedancing,Rachael Snyder,COASTAL COUNTRY NIGHTS & FANCY FEET LINE DANCING; AFTER THE REIGN; LINE DANCE LESSONS; COASTAL COUNTRY NIGHTS & FANCY FEET LINE DANCING AT BAR ANTICIPATION; COASTAL COUNTRY NIGHTS & FANCY FEET LINE DANCING AT THE OCEAN VIEW RESTAURANT,"day-of-week plural, recurrence keyword, repeated branded name",1027,52
concourseclub,Concourse Club,GREG GROOVEZ; TONE SETTA; B.MILLS; KIZZY; SINGLES NIGHT,repeated branded name,1023,39
libertysciencecenter,Liberty Science Center,EXTREME MACHINES; Sock Skating; Partners in Science Program; Pathways to Partners in Science; See the degu pups with Mom on exhibit,repeated branded name,1019,80
columnsnj,The Columns,MOTHER'S DAY 2026; PAT RODDY BAND; FORCE FED; HOWL; MOTHER'S DAY,repeated branded name,1013,17
newarkalliance60,Newark Alliance,Emergency Food Hub Operations Final Day; Thanksgiving Closure - South Ward Food Hub; Thanksgiving Closure - Central Ward Food Hub; Thanksgiving Closure - West Ward Food Hub; Thanksgiving Closure - East Ward Food Hub,repeated branded name,1006,13
shlrzy09,Trish,Nork! Photo Fest,repeated branded name,1000,3
portamontclair,Porta Montclair,Seasonal Favorites; Sinatra Night; Pizza and a Porta Tree; NYE Dinner & Dance Party; Holiday Drag Brunch,repeated branded name,991,18
1lifecollective,1lifecollective,Toy Drive; Claudette Colvin Rest in Power,repeated branded name,978,14
littletijuanaevents,Little Tijuana Events,SUNDAY BRUNCH & DAY PARTY; FIESTA FRIDAY; MOTHER'S DAY BRUNCH; Saturday Night LIVE! Dinner & Nightlife Experience; Little Tijuana Sunday Brunch & Day Party FRIENDSGIVING Brunch,repeated branded name,965,56
eightysixdthemagazine,Eighty Six’d,Double Arcobaleno Release; Food Donation to Human Needs Food Pantry; Small Business Saturday Feature; Breakfast & Lunch; Dungeons & Dragons nights,"recurrence keyword, repeated branded name",964,24
fakewillwright,Comedian Will Wright,COMEDY SHOW; HI-NELLA NJ SHOW; BMORE MD SHOW; UPCOMING SHOW; HI-NELLA SHOW,repeated branded name,958,49
iamyounghitta,Kyshawn Wyman,G Herbo + Friends Grand Opening Night; Thanksgiving Eve Turn-Up; G Herbo Live; DA BLACKOUT PARTY; Money & Love Release,"recurrence keyword, repeated branded name",956,53
eorunclub,NJ EO Walk/Run Club,SEASON 3 START; SEASON 3 | APRIL 4TH; SEASON 3 WEEKLY WALK/RUN; EO WALK/RUN CLUB SEASON 3; EO RUN CLUB SEASON 3 KICKOFF,"recurrence keyword, repeated branded name",955,40
montclairbrew,Montclair Brewery,BLACK IS BEAUTIFUL IMPERIAL STOUT - BLACK HISTORY MONTH BEER SERIES; BLACK HISTORY MONTH BEER SERIES RELEASE: LUMUMBA; Friendsgiving Celebration; Friendsgiving; Holiday Pop-Up Market,"recurrence keyword, repeated branded name",948,25
dearshorthair,“Dear Short Hair”,The Fly Sweater Sis- Mas Shoppe & Brunch; Christmas Sismas Shoppe; Christmas Sismas Shoppe Brunch; Sis-Mas Shoppe & Brunch; Sismas Shoppe,repeated branded name,948,27
u.niteeclub,UNITEE CLUB | NJ EVENTS & COMMUNITY,"MILES & MINGLE RUN/WALK SERIES; MILES & MINGLE; EYD SZN 003 KICKOFF; POWER, PAINT, & PLANT; Pack & Connect: Hygiene Kit Drive & Distribution","recurrence keyword, repeated branded name",939,22
hometownarcade_nj,Hometown Arcade NJ,SUPER SMASH BROS. 64 TOURNAMENT; NBA 2K TOURNAMENT; MARIO KART TOURNAMENT; SMASH 64 TOURNAMENT; Mario Kart Tournament,repeated branded name,935,51
jazz_house_kids,JAZZ HOUSE KiDS,JAZZ ICONS: BILL CHARLAP & RENEE ROSNES; Jazz at One; JAZZ HOUSE Fellows performance at the Tweed Courthouse as part of the New York City Department of Education Arts In Schools Report; Christian McBride with Kurt Rosenwinkel and Savannah Harris; Youth Solo Singers,"recurrence keyword, repeated branded name",931,63
north2shore,North2Shore Festival,"HOT MULLIGAN, JOYCE MANOR, SATURDAYS AT YOUR PLACE, KOYO AT STONE PONY SUMMER STAGE; NORTH TO SHORE FESTIVAL; HOT MULLIGAN WITH JOYCE MANOR, SATURDAYS AT YOUR PLACE & KOYO; GARDEN STATE LIVE SERIES; THE REACTIVATION SERIES","day-of-week plural, recurrence keyword, repeated branded name",904,71
