Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
arthouseproductions,Art House Productions,JC FRIDAYS - LED VIDEO ART TRUCK SCREENINGS; VIDEO SUBMISSION DEADLINE FOR JC FRIDAYS; BLACK IS THE NEW BLACK: GALLERY EXHIBIT; JERSEY CITY CABARET: DUETS & LOVE SONGS; FOCUS: INNOVATIVE CHOREOGRAPHY SERIES,"day-of-week plural, recurrence keyword, repeated branded name",3492,92
wilsonslivemusic,Wilson’s Live Music,FIRST FRIDAY OLDIES DANCE PARTY; SOULFUL TRIBUTE TO ANGIE STONE & D’ANGELO; I LOVE R&B BRUNCH DAY PARTY; THROWBACK THURSDAYS; SOULFUL BUFFET BRUNCH,"day-of-week plural, recurrence keyword, repeated branded name",3459,117
mswcamden,MSW Camden ( Roller Skating ),FUNERAL SERVICE - VIEWING; FUNERAL SERVICE; 1ST WEDNESDAY ADULT NIGHT SKATE; SIXERS SMALL BUSINESS SPOTLIGHT FEATURE; OLD SCHOOL VS NEW SCHOOL R&B AND HIP HOP EDITION,"recurrence keyword, repeated branded name",3334,157
palacedinerberlin,Palace Diner - Tapped Bar,OPEN JAZZ JAM SESSION; JAZZ JAM SESSION; OPEN STAGE; SUITCASE MURPHY; KARAOKE,"day-of-week plural, recurrence keyword, repeated branded name",3281,130
dreamupscalelounge,Dream Upscale Lounge,LINE DANCE CLASSES; LINE DANCE CLASS; BINGO; LADIES NIGHT; LATIN NIGHT,"day-of-week plural, recurrence keyword, repeated branded name",3172,166
baranticipation,Bar Anticipation,SERVER HIRING; COUNTRY & LINE DANCING; JUSTIN'S BIRTHDAY CELEBRATION; SUPER BOWL GAME DAY CATERING ORDERS; HARMONY PROJECT LIVE,"day-of-week plural, repeated branded name",3156,233
martells_tikibar,Martell’s Tiki Bar,THE MUSHMOUTH SHOW; MEMORIAL DAY WEEKEND AT TIKI BAR; MUSHMOUTH LIVE AT MARTELL'S TIKI BAR; VALENTINE'S DAY PLATINUM CARD EVENT; VALENTINE'S DAY LIVE MUSIC,"day-of-week plural, recurrence keyword, repeated branded name",3131,136
sunrisetequilabar,Sunrise Tequila Bar | Rooftop Lounge,VALENTINE'S SEASON KICK-OFF: SIPS + SHOPPING; HAPPY HOUR; SUSHI; DJ NATER; DJ LUAP,"recurrence keyword, repeated branded name",3031,135
dolcelounge,Dolce Lounge & Restaurant,SUPER BOWL DINNER & GAME VIEWING; LINE DANCING; HAPPY HOUR; THURSDAY SPECIALS; VALENTINE'S DAY DINNER,"day-of-week plural, repeated branded name",2956,218
danceandgohome,DANCE AND GO HOME!,DANCE AND GO HOME ST. PATRICKS DAY; DANCE AND GO HOME! DANCE EVENT; DJAMES AT AI WAREHOUSE; DANCE AND GO HOME FEATURING NATALIE LA ROSE; DJAMES LIVE IN D.C.,"recurrence keyword, repeated branded name",2928,95
friendsinhighplacesny,FRIENDS IN HIGH PLACES,BROOKLYN HOUSE MUSIC SERIES; FRIENDS IN HIGH PLACES: MUSIC SERIES; FRIENDS IN HIGH PLACES - KIMONOS; FRIENDS IN HIGH PLACES - SISTEK; FRIENDS IN HIGH PLACES - MOJAVE GREY,"day-of-week plural, recurrence keyword, repeated branded name",2857,34
njpac,NJPAC,GEORGE LOPEZ LIVE; VALENTINE'S DAY PERFORMANCES; LUNAR NEW YEAR PROCESSION & CELEBRATION; NJPAC BLACK BUSINESS CRAWL; JESSIE MUELLER WITH SETH RUDETSKY,"recurrence keyword, repeated branded name",2684,150
djwallah,djwallah,CROWNED IN CULTURE HAIR SHOW; WALLAH DJ SET; SHOWTIME SUNDAYS; THE HEAVY HITTERS ON SHADE 45; SUPER BOWL SUNDAY,"day-of-week plural, recurrence keyword, repeated branded name",2677,230
handmademarket_jc,Jersey City Art Market,HANDMADE MARKET; HANDMADE MARKET JC; HANDMADE MARKET - WEDNESDAYS; HANDMADE MARKET - SATURDAYS; HANDMADE MARKET - LIVE MUSIC,"day-of-week plural, recurrence keyword, repeated branded name",2660,27
blackmillionaires_,Black Millionaires ®️,JONATHAN DUPITON SENTENCING; DUPITON PLEA GUILTY; PANDEMIC UNEMPLOYMENT FRAUD SCHEME; FRAUDULENT UNEMPLOYMENT SCHEME; CRIMINAL INDICTMENT FILED,"recurrence keyword, repeated branded name",2619,130
djqua,DJ Antoine Qua,DJ DI QUA LIVE ON 107.5 WBLS; DJ QUA LIVE; A PISCES DAY PARTY; DJ ANTOINE QUA AND FRIENDS PRESENTS ROSHELL FLEMING SINGING; DJ ANTOINE QUA LIVE,"day-of-week plural, recurrence keyword, repeated branded name",2610,212
pilatesxthree,Pilates Pilates Pliates ™️,PILATES HOTTIES BY CHAMIQUE EVENT; LIFTED & LASHED: INTRO TO PILATES AND LASH ARTISTRY; RAMADAN; COUPLES FLOW EVENT; PILATES FOR THE JC VULCANS,"recurrence keyword, repeated branded name",2547,56
thelobbynj,The Lobby,VALENTINE'S DAY EVENT; THE BEST PARTY IN JERSEY; PARTY TILL 2 AM; LATE-NIGHT EXPERIENCE; NOSTALGIA BRUNCH,"day-of-week plural, recurrence keyword, repeated branded name",2463,212
hobohappyhours,Hoboken Happy Hours,MELISSA GORGA SIGNING VALENTINE’S DAY SPRINKLE COOKIES AND COFFEE CAKE; VALENTINE’S DAY SPRINKLE COOKIES; VALENTINE’S DAY COFFEE CAKE; SUPER BOWL CATERING GUIDE; OPENING OF WINE & SMALL PLATES LOUNGE,"recurrence keyword, repeated branded name",2462,115
bigshotswoodbridge,Big Shots Restaurant & Lounge,SUPER SATURDAY: ROAD TO THE BOWL; KARAOKE NIGHT; R&B VALENTINES DAY EDITION; SLIDER THURSDAY; SUPER BOWL PARTY,"day-of-week plural, repeated branded name",2453,192
oldyorkcellars,Old York Cellars,CABANA EXPERIENCE FOR VALENTINE'S DAY; GALENTINE'S DAY SPARKLING WINE & CHOCOLATES TASTING; WEEKEND BUBBLY BRUNCH; GUIDED WINE TASTINGS; CHEF-CURATED PAIRING SPECIALS,"recurrence keyword, repeated branded name",2409,78
birdieslattes,Birdies & Lattes,MID-SEASON LEAGUE CHECK-IN; GALENTINE'S; DATE NIGHT; GIRLS NIGHT; HANG ON THE BAYS,"recurrence keyword, repeated branded name",2378,67
prucenter,Prudential Center,WORLD ELITE SUMO; CARÍN LEÓN NORTH AMERICAN TOUR 2026; THE NEW EDITION WAY TOUR; THE BLACK CROWES & WHISKEY MYERS; CARÍN LEÓN'S NORTH AMERICAN TOUR 2026,"recurrence keyword, repeated branded name",2335,127
festivalsunitednwk,FUN (Festivals United Newark),Newark Winter Village; Newark Winter Village Food Trucks & Treats; Newark Winter Village Tree Lighting Celebration; Newark Winter Village Opening Day; Hanging out in a heated igloo,repeated branded name,2262,26
earnyourleisure,Earn Your Leisure,EARN YOUR LEISURE EPISODE PREMIERE; INVEST FESTIVAL 2025; EARN YOUR LEISURE YOUTUBE CHANNEL CONVERSATION WITH CHARLAMAGNE THA GOD; INTERVIEW WITH CHARLAMAGNE THA GOD; BLACK OUT,"day-of-week plural, recurrence keyword, repeated branded name",2201,248
birchhoboken,BIRCH HOBOKEN,BIRCH BEACH CLUB VIP NIGHT; AQUARIUS BIRTHDAY CELEBRATION; FEVER DREAM FRIDAYS: MODO NOCTURNO; BIRCH BEACH CLUB; BIRCH BOMBS,"day-of-week plural, recurrence keyword, repeated branded name",2191,184
brvshcul7ur3,Brvsh Cul7ur3,"VALERIE JOHNSON LIVE; ANGELINA'S SHOW; BRVSH NIGHTS: R&B EDITION; ""FOR THE LOVE OF MUSIC"" DRUM SPECIAL; WILLIE MORRIS LIVE","day-of-week plural, recurrence keyword, repeated branded name",2157,135
newarkmuseumart,The Newark Museum of Art,"AMINAH ROBINSON: JOURNEYS HOME, A VISUAL MEMOIR CLOSING; SIEGE OF SAVANNAH; EXHIBITION: LIBERTY & LEGACY; SNEAKER CUSTOMIZATION WORKSHOP; EXHIBITION: BLACK ABOLITIONISTS WALLPAPER","recurrence keyword, repeated branded name",2124,68
blendedflavors,Blended Flavors Restaurant,BUFFALO CHICKEN QUESADILLA LAUNCH; HOT HONEY MANGO MARGARITA DEBUT; MIDNIGHT MARGARITA DEBUT; CUPID'S BOW DEBUT; SUPER BOWL BRUNCH,"day-of-week plural, recurrence keyword, repeated branded name",2074,83
artsgarageac,NOYES ARTS GARAGE,WRITE TO THE MIC YOUTH POETRY WORKSHOP; YOUTH SHOWCASE; BOOK TALK & SIGNING FOR KADIR NELSON’S “BASKET*BALL”; DOUGLASS DAY: GLOBAL TRANSCRIBE-A-THON AND LUNCH; ARTC FILMS DOUBLE-FEATURE SCREENING,"recurrence keyword, repeated branded name",2067,71
citylounge973,The City Lounge,WINTER WONDERLAND WEDNESDAYS; HAPPY HOUR; BOTTLE SPECIALS; RNB THURSDAYS; SHOTBOAT SPECIAL,"day-of-week plural, recurrence keyword, repeated branded name",2038,97
cityofnewarknj,"City of Newark, NJ - City Hall",38TH ANNUAL SING IN PRAISE OF KING; CODE BLUE EXTENSION; NEWARK SUMMIT 2026; RIBBON CUTTING FOR TERRELL HOMES SENIOR HOUSING; IMPORTANT ANNOUNCEMENT FROM MAYOR RAS J. BARAKA,"recurrence keyword, repeated branded name",2037,152
funtrenton,City of Trenton Parks & Recreation,BLACK HISTORY MONTH: POP UP SHOP; BLACK HISTORY MONTH POP UP SHOP; POP UP SHOP; ROLL THE FILM: A CENTURY OF BLACK EXCELLENCE; POSITIVE CO-ED LEAGUE - WEEK 7,"day-of-week plural, recurrence keyword, repeated branded name",2028,77
ikoyirestaurantnj,Ikoyi Restaurant and Lounge,VALENTINE'S COCKTAIL SPECIALS; GALENTINE'S CELEBRATION; DINNER; LATE NIGHT VIBE; BOTTLE SPECIAL,"day-of-week plural, recurrence keyword, repeated branded name",2022,81
fakewillwright,COMEDIAN WILL WRIGHT,COMEDY SHOW; WILMINGTON DE SHOW; STRATFORD NJ SHOW; HI-NELLA NJ SHOW; BMORE MD SHOW,repeated branded name,2011,75
newjersey_afrolife,Newjersey Afrolife,PRETTY GIRLS ❤️ BLACK ICE; KOMPAVILLE VALENTINE'S DAY SPECIAL; WEEKLY EVENT AT ODABRO EXPERIENCE; FLEXX FRIDAY; SERENITY AT ABUJA,"day-of-week plural, recurrence keyword, repeated branded name",1986,96
cryoutcave,CRYOUT Cave/Gallery,"ARTIST TRIBUTE BY @BLUTHEARTIST_; THE SAVAGE SHOWCASE; ""THE POWER OF WE"" ARTIST TALK; OUTCRY: THE $200 SLAM; ""LOVE LETTERS TO OUR LEGACY"" TEEN OPEN MIC","recurrence keyword, repeated branded name",1947,47
frvd.run,FRVD RUNNING,FRVD RUN CLUB; FRVD 2026 WINTER COLLECTION RELEASE; TRI NIGHT W/ MARTY'S RELIABLE CYCLE; TRACK DAY; FRVD LADIES RUN,"day-of-week plural, recurrence keyword, repeated branded name",1908,65
bmr_snj,BMR-South New Jersey Chapter,CHAPTER RUNNER OF THE MONTH; 2-MILE RACE; CUPID'S CHASE 5K; 7+ MILE RUN WITH 924 RUN CREW; 1K REPEATS,repeated branded name,1889,42
therichexp,The RICH Experience Collective🔥,SOULFUL SATURDAYS: AQUARIUS & PISCES CELEBRATION; SOULFUL SATURDAYS; ENCORE THURSDAYS; SOULFUL SATURDAYS (BLACK HISTORY MONTH EDITION); H.E.R. WOMEN'S DAY SERVICE,"day-of-week plural, recurrence keyword, repeated branded name",1860,126
djvillain_supa_villansound,Supa Villansound,DJ VILLAIN & DJ OMAR ADVANTAGE; GALENTINES PARTY; SUPER BOWL WATCH PARTY; TEQUILA 'N' TACOS - SATURDAYS; WRAY & NEPHEW COCKTAILS,"day-of-week plural, recurrence keyword, repeated branded name",1822,184
newarkalliance60,NEWARK ALLIANCE,EXPERIENCE NEWARK EVENT SPONSORSHIP - CYCLE 1: EARLY SPRING; EXPERIENCE NEWARK EVENT SPONSORSHIP - CYCLE 2: LATE SPRING; EXPERIENCE NEWARK EVENT SPONSORSHIP - APPLICATION DEADLINE; EXPERIENCE NEWARK EVENT SPONSORSHIP - APPLICATION NOTIFICATION; THE HALSEY FESTIVAL,repeated branded name,1815,13
bacchanalnj,Bacchanal Junction,EVENT AT BACCHANAL JUNCTION; TACO + TEQUILA TUESDAYS; ALL DAY HAPPY HOUR; LADIES NIGHT; FETE-ISH FRIDAYS W/ LIVE DJ,"day-of-week plural, repeated branded name",1802,77
czenenglewood,CZEN Englewood,"FIRST FRIDAY; FIRST FRIDAYS WITH DJ SELF; TACOS, TEQUILA & TUNES; KARAOKE & VIBES CELEBRATION / GAME NIGHT ONE YEAR ANNIVERSARY; TINI THURSDAYS","day-of-week plural, recurrence keyword, repeated branded name",1758,90
theporttavernbarandgrill,The Port Tavern,VALENTINE'S DAY; BOTTLE SERVICE & HOOKAH; R&B NIGHT; THURSDAYS WAVE; SHOT SPECIALS,"day-of-week plural, recurrence keyword, repeated branded name",1752,142
newarklibrary,Newark Public Library,"LGBTQ+ RESOURCE CENTER BOOK DISCUSSION: DETRANSITION, BABY; DELAYED OPENING - MAIN BRANCH; AUTHOR TALK & CONVERSATION: UNLEASHING BLACK POWER; COMMUNITY BUSINESS ACADEMY INFORMATION SESSION; PI DAY EXTRAVAGANZA!","day-of-week plural, recurrence keyword, repeated branded name",1748,89
zurablooms,ZURA Blooms,HOT 26; ZURA FLOW; HOT HIIT; HOT HIIT CLASS; WE LOVE YOU STAFF PARTY 2026,repeated branded name,1715,65
theashfordjc,The Ashford | Restaurant Lounge & Rooftop,ANTI VALENTINE'S DAY; SALMON SPECIAL; NATIONAL MARGARITA DAY; BIRTHDAY PARTIES; DRAG BRUNCH,"day-of-week plural, recurrence keyword, repeated branded name",1714,137
portajerseycity,Porta Jersey City,GALENTINE'S DAY BRUNCH; LATIN NIGHT WITH MATTMATTIC; SALSA CLASS; SALSA SOCIAL HOUR; LATIN NIGHT,"recurrence keyword, repeated branded name",1670,45
vuerooftopbar,VÜE Rooftop Bar,MARDI GRAS MASQUERADE; LET’S MINGLE DANCE PARTY; WINE DOWN WEDNESDAY; SUNDAY WINTER VIBES AT VÜE ROOFTOP LOUNGE; VALENTINE'S DAY,"day-of-week plural, recurrence keyword, repeated branded name",1648,144
djtragedy,Tragedy Getintuned,BRUNCH WITH DJ TRAGEDY; WEEKLY BRUNCH SERIES; R&B BINGO; @JUSTASIA BDAY CELEBRATION; @BLACKOYSTERCO,"day-of-week plural, recurrence keyword, repeated branded name",1640,105
southjerseyfoodscene,South Jersey Food Scene,FASNACHT PURCHASE; FOODIE MEETUP; A LOOK AT TACOYOTE; BAR TACCONELLI OPENING SOON; TEX'S CHICKEN & BURGERS OPENING,"day-of-week plural, recurrence keyword, repeated branded name",1626,73
fancyfeetlinedancing,Rachael Snyder,AFTER THE RAIN TRIBUTE; LINE DANCING AT ICARUS BREWING; LINE DANCING; CHOREOGRAPHY RELEASE: KISS ME WHISKEY; COASTAL COUNTRY NIGHTS & FANCY FEET LINE DANCING,"day-of-week plural, recurrence keyword, repeated branded name",1563,85
bloomfieldcenter,BLOOMFIELD CENTER ALLIANCE,BLACK HISTORY MONTH COMMUNITY PANEL; BLACK HISTORY MONTH CELEBRATION; MADDEN TOURNAMENT; LAVENDER NIGHTS; THURSDAY NIGHT AXE THROWING LEAGUE,"recurrence keyword, repeated branded name",1560,83
signaturzsportsbar,Signaturz,KARAOKE BINGO; KARAOKE; SUPER BOWL SUNDAY WATCH PARTY; WING SPECIAL; CATERING FOR WALMART,"day-of-week plural, recurrence keyword, repeated branded name",1556,55
visitmercernj,Mercer NJ,MERCER COUNTY TEEN ARTS FESTIVAL REGISTRATION DEADLINE; HOT WHEELS MONSTER TRUCKS LIVE: GLOW-N-FIRE; VALENTINE'S DAY FLOWERS; NATIONAL DRINK WINE DAY CELEBRATION; THE BIG GAME WATCH PARTY,repeated branded name,1546,53
thenewarkstandard,The Newark Standard,EMPOWERHER DAY PARTY POP-UP; ANGEL'S BIRTHDAY BASH; KARAOKE NIGHT; BRUNCH WITH LIVE DJ; PRIVATE PARTY,"day-of-week plural, recurrence keyword, repeated branded name",1544,113
coopersnj,Cooper's Riverview,LIVE OPEN BAND JAM; SUPER BOWL LX PARTY; SUPER BOWL LX KICKOFF; DISCO HUSTLE IN RED PARTY; DISCO HUSTLE NIGHT,"day-of-week plural, recurrence keyword, repeated branded name",1534,141
palladiumlatininstitute,Palladium Latin Institute,SALSA ON2 CLASSES; ZUMBA; SALSA LADY STYLE; SALSA CLASSES; CLASES DE SALSA GRUPALES,"day-of-week plural, repeated branded name",1530,80
thepillarsnwk,The Pillars,TECH MEET; POOKA PURE & SIMPLE HOURS; TANSY HOURS; TANSY'S STAINED GLASS CANDLE HOLDER WORKSHOP; AUDIBLE INNOVATION CATHEDRAL TOUR,"day-of-week plural, recurrence keyword, repeated branded name",1529,32
njsoup153,NJ SOUP,FASTLIFE FIRST FRIDAYS; EAST ORANGE REUNION DAY PARTY; 7TH ANNUAL NOTORIOUS B.I.G TRIBUTE; GIRL DINNER; OFFICIAL EAST ORANGE REUNION DAY PARTY,"day-of-week plural, repeated branded name",1506,152
downtowntrenton,Trenton Downtown Association,BOOK TALK: “THE PAINTER’S FIRE: A FORGOTTEN HISTORY OF THE ARTISTS WHO CHAMPIONED THE AMERICAN REVOLUTION.”; PERFUME PRESENTATIONS: A PASSION FOR PERFUMES: VINTAGE BOTTLES BY LENOX AND MORE; TRENTON WALKS!; APPLE DISTINGUISHED SCHOOL RECOGNITION; DOWNTOWN TRENTON ACTIVITIES,"recurrence keyword, repeated branded name",1503,53
bbpskating,BBP Roller Skating Center,AFFORDABLE FAMILY FUN NIGHT; VALENTINE'S WEEKEND SPECIAL: HEART-SHAPED PIZZA AND ICEE; VALENTINE WEEKEND SLUSHY SPECIAL; SCHOOL'S OUT WEEKEND SKATE - GRINCH STEALS VALENTINE PUBLIC SKATE; SCHOOL'S OUT WEEKEND SKATE - FAMILY LATE NIGHT SKATE,"recurrence keyword, repeated branded name",1492,75
bmr_nnj,Black Men Run North New Jersey,BMR COFFEE CONNECT; HIIT MORNING CLASS; MESH FUNDRAISER; CUPID’S CHASE 5K; RUN FOR AHMAUD & EQUALITY,"recurrence keyword, repeated branded name",1483,56
thepatioonsussex,The Patio On Sussex,"TACO TUESDAY; PINEAPPLE DRINK; MYSTERY PASTRY; EASTER BRUNCH EXPERIENCE; MYSTERY EVENT - ""M"" NAMES PAY","day-of-week plural, recurrence keyword, repeated branded name",1442,108
djtyc501,Ty Chappell,KING SHAMEEK BIRTHDAY PARTY; KARAOKE WEDNESDAY; KARAOKE NIGHT; HAPPY HOUR; OPEN MIC TO THE SOULS,"day-of-week plural, recurrence keyword, repeated branded name",1426,96
greaternewarknj,Greater Newark Conservancy,WINTER PLANT SPOTLIGHT: SWEETSPIRE VIEWING; WEBSITE LAUNCH; FAMILY FUN IN THE KITCHEN: SWEET POTATO PANCAKES; PLOT-IT-FRESH WINTER SEASONINGS SERIES 2026: GROWING FROM SEED: START STRONG AT HOME & IN THE GARDEN; SOUP N’ STORY: A WINTER GATHERING,"day-of-week plural, recurrence keyword, repeated branded name",1369,89
libertysciencecenter,Liberty Science Center,DANIEL TIGER EXHIBIT; SUE: THE T. REX EXPERIENCE; PLANETARIUM SHOW; OPENING RECEPTION OF THE IZZO FAMILY TOUCH TANK; PUPPY BOWL,repeated branded name,1353,125
lscafterdark,LSC After Dark,LOVE IS IN THE AIR; SEX ED WITH DOROTHY; LSC AFTER DARK: LOVE IS IN THE AIR; LSCAFTERDARK; LOVERS OF THE COSMOS PLANETARIUM SHOW,repeated branded name,1343,115
newarknjblog,"The City of Newark, NJ",WINTER FUN IN BRANCH BROOK PARK; IBERIA TOWERS PROJECT RE-APPROVAL; 14TH ANNIVERSARY OF WHITNEY HOUSTON'S PASSING; MANDATORY TRAVEL BAN; NEWARK ST. PATRICK'S DAY PARADE,"recurrence keyword, repeated branded name",1340,62
experiencemontclair,Experience Montclair,WOMEN’S SINGLE SKATING AT THE MILANO CORTINA WINTER OLYMPICS 2026; WHEEL THROWING WITH WINE PAIRINGS; HANDS-ON ART EXPRESSION; LEGO LANDSCAPES; ART FILLED AFTERNOONS WITH NEW FRIENDS,"recurrence keyword, repeated branded name",1324,50
oulacarteret,OU LA - Restaurant & Bar,VALENTINE'S DAY CELEBRATION; BIRTHDAY PARTY; BRUNCH GATHERING; JUST-BECAUSE GATHERING; SPEED DATING,"day-of-week plural, recurrence keyword, repeated branded name",1322,42
bgcmercer,Boys & Girls Clubs of Mercer,PRESIDENT'S DAY HOLIDAY CAMP; PRESIDENT'S DAY HOLIDAY CAMP REGISTRATION DEADLINE; DONATION DRIVE AT ROSS DRESS FOR LESS; VALENTINE'S DAY CELEBRATION; 6TH ANNUAL GREAT FUTURES CELEBRATION,"recurrence keyword, repeated branded name",1315,80
thefactorynj,The Factory Restaurant & Lounge,TACO TUESDAY; NO TE LO PIERDAS ESTA NOCHE; LIVE MIX WITH JAY KILA & CARLITO RUMBA; GAME NIGHT; SUNDAZE AMTRI SINGALONG,"day-of-week plural, repeated branded name",1314,84
lotusrooftopnj,Lotus 🪷,FABOLOUS AT LOTUS ROOFTOP; UPCOMING MOVIE NIGHT; WAKA FLOCKA PERFORMANCE; A NIGHT IN THE STARS; A QUEEN'S NIGHT OUT,"day-of-week plural, recurrence keyword, repeated branded name",1311,110
north2shore,North2Shore Festival,"HOT MULLIGAN, JOYCE MANOR, SATURDAYS AT YOUR PLACE, KOYO AT STONE PONY SUMMER STAGE; NORTH TO SHORE FESTIVAL; NORTH TO SHORE FESTIVAL PRESALE; WINNER ANNOUNCEMENT; NORTH TO SHORE FESTIVAL GIVEAWAY - NEWARK SHOW","day-of-week plural, recurrence keyword, repeated branded name",1310,101
metropolishoboken,Metropolis,GAME DAY CATERING; BAD BUNNY CONCERT CATERING; HAPPY HOUR; GALENTINE'S DAY; SUPER BOWL SUNDAY AT METROPOLIS,"day-of-week plural, recurrence keyword, repeated branded name",1287,94
movenjgrooveofficial,Move N’ Groove,DANIEL SCALA'S BIRTHDAY CELEBRATION; OPEN HOUSE DANCE SESSION; BREATH WORK; MOVE N' GROOVE SESSION; MOVE N' GROOVE WEEKLY SESSION,"day-of-week plural, recurrence keyword, repeated branded name",1283,89
rnbonly,R&B ONLY®,"R&B ONLY LIVE SHOW; R&B ONLY LIVE; R&B ONLY - NEW MUSIC RELEASE; OFFICE HOURS SET; DRUSKI'S ""COULDA BEEN LOVE"" SEASON 2 PREMIERE","recurrence keyword, repeated branded name",1277,94
ahsnewark,Associated Humane Soc.-Newark,PARSLEY NEEDS RESCUE; ZAHNDER NEEDS RESCUE; DEADLINE FOR DOG PLACEMENT; MEET CARSON; MEET ZUZU,repeated branded name,1275,137
concourseclub,Concourse Club,BIRTHDAYS; GREG GROOVEZ; TONE SETTA; B.MILLS; KIZZY,repeated branded name,1264,55
nhvsnh_youth_league,Coach Mike 8629558318,NH VS NH YOUTH LEAGUE - WEEK 5; NHvsNH Youth Winter Basketball Season; 8U Division Biddy Ball - L.A.B(NJ) vs HORNETS (NJ); 8U Division Biddy Ball - NHVSNH (NJ) vs JFK REC (NJ); 8U Division Biddy Ball - NEWARK RAMS (NJ),"recurrence keyword, repeated branded name",1263,8
bgwc__,Black Girl Walking Club | (BGWC),"GALENTINE'S BRUNCH; GALENTINE'S WALK AND BRUNCH; ""THE BLOOM BAR"": FLOWER BOUQUET CLASS; PAJAMA NIGHT; AMERICAN DREAM WALK","recurrence keyword, repeated branded name",1254,52
jenksclub,Jenks Club,SEE YOU TOMORROW!; DJ HIGHDEF AND DJ DAMIEN ANTHONY AT JENKS CLUB; PRESIDENTS' DAY WEEKEND - 2ND CHANCE VIP CARD EXCHANGE; CANINES & COCKTAILS; DYLAN MARLOWE,"day-of-week plural, repeated branded name",1246,65
goodvibesfords,The Healthy Hub🇵🇭🇯🇲🇨🇴,LITTLE EXPLORERS: ADVENTURES IN SENSORY PLAY; WEEKLY COMMUNITY EVENTS; FEBRUARY MENU LAUNCH; 5 DAY EAT CLEAN CHALLENGE; MOMMY & ME MUSIC CLASS,"recurrence keyword, repeated branded name",1219,37
house157_,House 157 Restaurant & Bar,VALENTINE’S DAY AT HOUSE 157; BRUNCH; BRUNCH AT HOUSE 157; GALENTINE'S DAY; DJ THURSDAYS,"day-of-week plural, recurrence keyword, repeated branded name",1204,91
gothamfc,Gotham FC,GOTHAM FC'S 2025 COMMUNITY IMPACT REPORT; JOSEFINE HASBO TRADE; USA U23 TRAINING CAMP; PINK LADIES CUP; KIT REVEAL TEASE,"recurrence keyword, repeated branded name",1199,96
